factor_set,mode,vehicle_type,fuel_type,scope,value_kg_co2_per_ton_km,basis_load_factor,basis_empty_share,source,year,is_verified,notes
reference,road,truck_24t,diesel,TTW,0.121,1.0,0.0,Customer carbon footprint report (validation dataset),2024,yes,Scope and operating basis not stated in the source report; assumed TTW at full load
reference,sea,roro,hfo,TTW,0.012,1.0,0.0,Customer carbon footprint report (validation dataset),2024,yes,Close to a container-ship value despite the service being ro-ro
reference,rail,intermodal,mixed,TTW,0.016,1.0,0.0,Customer carbon footprint report (validation dataset),2024,yes,Scope and operating basis not stated in the source report
glec,road,artic_truck_40t,diesel_b5,TTW,0.060,0.72,0.30,GLEC Framework 2019 (Jul 2022) Table 42 - Artic truck up to 40t GVW,2022,yes,Container basis
glec,road,artic_truck_40t,diesel_b5,WTW,0.075,0.72,0.30,GLEC Framework 2019 (Jul 2022) Table 42 - Artic truck up to 40t GVW,2022,yes,Container basis
glec,sea,roro_trailer,hfo,TTW,0.063,0.40,0.0,GLEC Framework 2019 (Jul 2022) Table 45 - Ro-Ro fleet average trailer only,2022,yes,Unaccompanied: the tractor stays ashore
glec,sea,roro_trailer,hfo,WTW,0.068,0.40,0.0,GLEC Framework 2019 (Jul 2022) Table 45 - Ro-Ro fleet average trailer only,2022,yes,Unaccompanied: the tractor stays ashore
glec,rail,intermodal_container,diesel,TTW,0.020,0.50,0.17,GLEC Framework 2019 (Jul 2022) Table 38 - European rail diesel traction,2022,yes,Container basis. Conservative: electric traction on these corridors is 0.0091 WTW (Table 39)
glec,rail,intermodal_container,diesel,WTW,0.025,0.50,0.17,GLEC Framework 2019 (Jul 2022) Table 38 - European rail diesel traction,2022,yes,Container basis. Conservative: electric traction on these corridors is 0.0091 WTW (Table 39)
glec_accompanied,road,artic_truck_40t,diesel_b5,TTW,0.060,0.72,0.30,GLEC Framework 2019 (Jul 2022) Table 42 - Artic truck up to 40t GVW,2022,yes,Container basis
glec_accompanied,road,artic_truck_40t,diesel_b5,WTW,0.075,0.72,0.30,GLEC Framework 2019 (Jul 2022) Table 42 - Artic truck up to 40t GVW,2022,yes,Container basis
glec_accompanied,sea,roro_truck_trailer,hfo,TTW,0.093,0.40,0.0,GLEC Framework 2019 (Jul 2022) Table 45 - Ro-Ro fleet average truck and trailer,2022,yes,Accompanied: the tractor and driver travel with the load
glec_accompanied,sea,roro_truck_trailer,hfo,WTW,0.100,0.40,0.0,GLEC Framework 2019 (Jul 2022) Table 45 - Ro-Ro fleet average truck and trailer,2022,yes,Accompanied: the tractor and driver travel with the load
glec_accompanied,rail,intermodal_container,diesel,TTW,0.020,0.50,0.17,GLEC Framework 2019 (Jul 2022) Table 38 - European rail diesel traction,2022,yes,Container basis
glec_accompanied,rail,intermodal_container,diesel,WTW,0.025,0.50,0.17,GLEC Framework 2019 (Jul 2022) Table 38 - European rail diesel traction,2022,yes,Container basis
glec_freight_average,road,artic_truck_40t,diesel_b5,TTW,0.060,0.72,0.30,GLEC Framework 2019 (Jul 2022) Table 42 - Artic truck up to 40t GVW,2022,yes,Container basis
glec_freight_average,road,artic_truck_40t,diesel_b5,WTW,0.075,0.72,0.30,GLEC Framework 2019 (Jul 2022) Table 42 - Artic truck up to 40t GVW,2022,yes,Container basis
glec_freight_average,sea,roro_freight_average,hfo,TTW,0.042,0.40,0.0,GLEC Framework 2019 (Jul 2022) Table 45 - Ro-Ro fleet average freight only,2022,yes,Clean Shipping Index fleet average; measured rather than derived
glec_freight_average,sea,roro_freight_average,hfo,WTW,0.045,0.40,0.0,GLEC Framework 2019 (Jul 2022) Table 45 - Ro-Ro fleet average freight only,2022,yes,Clean Shipping Index fleet average; measured rather than derived
glec_freight_average,rail,intermodal_container,diesel,TTW,0.020,0.50,0.17,GLEC Framework 2019 (Jul 2022) Table 38 - European rail diesel traction,2022,yes,Container basis
glec_freight_average,rail,intermodal_container,diesel,WTW,0.025,0.50,0.17,GLEC Framework 2019 (Jul 2022) Table 38 - European rail diesel traction,2022,yes,Container basis
placeholder,road,truck_24t,hvo,TTW,0.030,1.0,0.0,PLACEHOLDER,2024,no,Needs a GLEC/ISO 14083 value before use in any report
placeholder,road,truck_24t,electric,TTW,0.000,1.0,0.0,PLACEHOLDER,2024,no,TTW is zero by definition; the real number is WTW and grid dependent
