geo,geo_name,year,total_mio_vkm,empty_mio_vkm,empty_share,intl_loaded_mio_vkm,intl_empty_mio_vkm,intl_empty_share
EU27_2020,European Union - 27 countries (from 2020),2021,166273,33534,0.2017,46268,6602,0.1249
EU27_2020,European Union - 27 countries (from 2020),2022,166033,33254,0.2003,46544,6453,0.1218
EU27_2020,European Union - 27 countries (from 2020),2023,162732,32440,0.1993,45667,6302,0.1213
EU27_2020,European Union - 27 countries (from 2020),2024,162877,32191,0.1976,45405,6041,0.1174
BE,Belgium,2021,2906,195,0.0671,774,80,0.0937
BE,Belgium,2022,2926,319,0.109,683,87,0.113
BE,Belgium,2023,2942,329,0.1118,633,107,0.1446
BE,Belgium,2024,2818,326,0.1157,615,76,0.11
BG,Bulgaria,2021,2755,624,0.2265,1481,203,0.1205
BG,Bulgaria,2022,2656,602,0.2267,1501,210,0.1227
BG,Bulgaria,2023,2558,583,0.2279,1346,177,0.1162
BG,Bulgaria,2024,2196,591,0.2691,962,130,0.119
CZ,Czechia,2021,6785,1137,0.1676,2694,285,0.0957
CZ,Czechia,2022,6669,1098,0.1646,2698,303,0.101
CZ,Czechia,2023,6902,1120,0.1623,2871,335,0.1045
CZ,Czechia,2024,7271,1206,0.1659,3181,371,0.1044
DK,Denmark,2021,1499,122,0.0814,162,10,0.0581
DK,Denmark,2022,1495,130,0.087,166,13,0.0726
DK,Denmark,2023,1468,110,0.0749,163,8,0.0468
DK,Denmark,2024,1458,110,0.0754,142,12,0.0779
DE,Germany,2021,29748,6777,0.2278,2270,568,0.2001
DE,Germany,2022,29340,6662,0.2271,2295,531,0.1879
DE,Germany,2023,28073,6513,0.232,2144,538,0.2006
DE,Germany,2024,27422,6352,0.2316,2125,539,0.2023
EE,Estonia,2021,393,73,0.1858,200,21,0.095
EE,Estonia,2022,367,77,0.2098,168,23,0.1204
EE,Estonia,2023,322,66,0.205,155,17,0.0988
EE,Estonia,2024,353,77,0.2181,142,19,0.118
IE,Ireland,2021,1677,583,0.3476,141,39,0.2167
IE,Ireland,2022,1779,633,0.3558,151,39,0.2053
IE,Ireland,2023,1801,664,0.3687,150,48,0.2424
IE,Ireland,2024,1885,654,0.3469,174,45,0.2055
EL,Greece,2021,2234,783,0.3505,242,30,0.1103
EL,Greece,2022,2215,792,0.3576,247,29,0.1051
EL,Greece,2023,2072,664,0.3205,288,28,0.0886
EL,Greece,2024,2166,746,0.3444,305,29,0.0868
ES,Spain,2021,21615,5124,0.2371,4838,585,0.1079
ES,Spain,2022,21582,5126,0.2375,4936,552,0.1006
ES,Spain,2023,21436,5222,0.2436,4732,556,0.1051
ES,Spain,2024,22116,5370,0.2428,4918,586,0.1065
FR,France,2021,17178,3065,0.1784,674,175,0.2061
FR,France,2022,16949,2958,0.1745,696,191,0.2153
FR,France,2023,16771,2964,0.1767,661,176,0.2103
FR,France,2024,17163,3009,0.1753,709,188,0.2096
HR,Croatia,2021,1230,333,0.2707,527,107,0.1688
HR,Croatia,2022,1222,309,0.2529,532,92,0.1474
HR,Croatia,2023,1286,327,0.2543,562,100,0.1511
HR,Croatia,2024,1206,301,0.2496,527,83,0.1361
CY,Cyprus,2021,114,45,0.3947,1,,
CY,Cyprus,2022,151,61,0.404,1,,
CY,Cyprus,2023,149,63,0.4228,2,,
CY,Cyprus,2024,158,69,0.4367,4,,
LV,Latvia,2021,1301,313,0.2406,724,142,0.164
LV,Latvia,2022,1205,278,0.2307,668,115,0.1469
LV,Latvia,2023,1116,281,0.2518,582,115,0.165
LV,Latvia,2024,1194,279,0.2337,659,114,0.1475
LT,Lithuania,2021,4127,602,0.1459,3233,440,0.1198
LT,Lithuania,2022,3808,556,0.146,3013,434,0.1259
LT,Lithuania,2023,4260,448,0.1052,3506,328,0.0856
LT,Lithuania,2024,4393,481,0.1095,3584,326,0.0834
LU,Luxembourg,2021,608,153,0.2516,394,126,0.2423
LU,Luxembourg,2022,614,146,0.2378,408,120,0.2273
LU,Luxembourg,2023,586,135,0.2304,398,110,0.2165
LU,Luxembourg,2024,512,116,0.2266,348,92,0.2091
HU,Hungary,2021,3307,731,0.221,1470,196,0.1176
HU,Hungary,2022,3285,693,0.211,1536,191,0.1106
HU,Hungary,2023,3041,693,0.2279,1305,183,0.123
HU,Hungary,2024,3023,622,0.2058,1437,186,0.1146
NL,Netherlands,2021,7686,2096,0.2727,2366,647,0.2147
NL,Netherlands,2022,7211,1922,0.2665,2145,518,0.1945
NL,Netherlands,2023,6918,1780,0.2573,2106,513,0.1959
NL,Netherlands,2024,6891,1774,0.2574,2040,480,0.1905
AT,Austria,2021,2778,953,0.3431,524,158,0.2317
AT,Austria,2022,2722,932,0.3424,510,157,0.2354
AT,Austria,2023,2682,912,0.34,508,153,0.2315
AT,Austria,2024,2667,906,0.3397,492,141,0.2227
PL,Poland,2021,32049,7210,0.225,15201,2209,0.1269
PL,Poland,2022,32310,7273,0.2251,15393,2270,0.1285
PL,Poland,2023,31988,7043,0.2202,15477,2260,0.1274
PL,Poland,2024,31007,6779,0.2186,15055,2069,0.1208
PT,Portugal,2021,2553,476,0.1864,1292,101,0.0725
PT,Portugal,2022,2538,437,0.1722,1344,89,0.0621
PT,Portugal,2023,2205,411,0.1864,1110,81,0.068
PT,Portugal,2024,1911,379,0.1983,890,74,0.0768
SI,Slovenia,2021,1882,348,0.1849,1324,205,0.1341
SI,Slovenia,2022,1885,347,0.1841,1317,205,0.1347
SI,Slovenia,2023,1799,355,0.1973,1194,217,0.1538
SI,Slovenia,2024,1757,337,0.1918,1196,212,0.1506
SK,Slovakia,2021,3635,780,0.2146,1713,230,0.1184
SK,Slovakia,2022,3953,820,0.2074,1902,250,0.1162
SK,Slovakia,2023,3577,792,0.2214,1560,204,0.1156
SK,Slovakia,2024,3671,767,0.2089,1671,234,0.1228
FI,Finland,2021,1963,486,0.2476,90,19,0.1743
FI,Finland,2022,1979,457,0.2309,74,9,0.1084
FI,Finland,2023,1822,412,0.2261,81,12,0.129
FI,Finland,2024,1869,372,0.199,80,10,0.1111
SE,Sweden,2021,3353,528,0.1575,172,25,0.1269
SE,Sweden,2022,3550,623,0.1755,128,27,0.1742
SE,Sweden,2023,3283,553,0.1684,137,35,0.2035
SE,Sweden,2024,3201,569,0.1778,117,25,0.1761
NO,Norway,2021,1632,137,0.0839,103,8,0.0721
NO,Norway,2022,1982,361,0.1821,106,20,0.1587
NO,Norway,2023,2311,663,0.2869,95,38,0.2857
NO,Norway,2024,2280,640,0.2807,80,40,0.3333
CH,Switzerland,2021,1899,503,0.2649,134,49,0.2678
CH,Switzerland,2022,1896,495,0.2611,141,47,0.25
CH,Switzerland,2023,1854,471,0.254,126,47,0.2717
CH,Switzerland,2024,1845,489,0.265,139,41,0.2278
ME,Montenegro,2021,10,4,0.4,4,2,0.3333
ME,Montenegro,2022,10,4,0.4,3,2,0.4
ME,Montenegro,2023,10,5,0.5,3,2,0.4
ME,Montenegro,2024,13,6,0.4615,4,3,0.4286
MK,North Macedonia,2021,67,18,0.2687,37,7,0.1591
MK,North Macedonia,2024,81,20,0.2469,49,8,0.1404
